Title,Price,link,Date
"FakestarPC Mini Laptop 8 inch Touch Windows 11 Tablet IPS Screen Inṭel N100,12G DDR5, 128GB SSD, 2 in 1 Laptop Gaming Notebook Tablet with Stylus, WiFi6 BT5.2","390.,24 €",https://www.amazon.fr/FakestarPC-Laptop-Windows-Tablet-Notebook/dp/B0DQTY8BBM/ref=sr_1_84,2025-07-23
Microsoft MS Srfc LPTP 4 i7/32/1TB COMM Blk UK/IR MS Surface Laptop 4 Intel Core i7-1185G7 15p 32GB 1TB W10P COMM Black UK/Ireland,"1,299.,99 €",https://www.amazon.fr/Microsoft-Surface-Laptop-i7-1185G7-Ireland/dp/B0966SGJQW/ref=sr_1_85,2025-07-23
"Microsoft Surface Laptop Go 2, ordinateur portable 12,45 pouces (Intel Core i5, 8 Go de RAM, SSD 256 Go, Win 11 Home) Platine","748,,99 €",https://www.amazon.fr/Microsoft-Surface-Ordinateur-portable-Platine/dp/B09XV2VBC5/ref=sr_1_86,2025-07-23
"Babacom Laptop Stand, Adjustable Non-Slip Aluminium Ventilated Ergonomic Foldable Laptop Stand Compatible with MacBook Air, Pro, Other Laptops Tablets 10-16 Inches","26.,59 €",https://www.amazon.fr/Babacom-Ordinateur-Antid%C3%A9rapant-Ergonomique-Compatible/dp/B096KHQWMF/ref=sr_1_87,2025-07-23
"2021 Microsoft Surface Laptop 4 avec Intel Core i5-1135G7 (13,5-pouces, 16 Go RAM, 512 Go SSD) (QWERTY Anglais) Platine (Reconditionné)","541,,89 €",https://www.amazon.fr/Microsoft-Surface-i5-1135G7-5-pouces-Reconditionn%C3%A9/dp/B0D8JJ6PJT/ref=sr_1_88,2025-07-23
"2017 Microsoft Surface Laptop avec Intel Core i7-7660U (13,5-pouces, 8 Go RAM, 256 Go SSD) (QWERTY Anglais) Platine (Reconditionné)","270,,89 €",https://www.amazon.fr/Microsoft-Surface-Tactile-i7-7xxx-Reconditionn%C3%A9/dp/B0C4Q3852J/ref=sr_1_89,2025-07-23
"2019 Microsoft Surface Laptop 3 with Intel Core i5-1035G7 (15-inch, 8GB RAM, 256GB SSD) (QWERTY English) Platinum (Refurbished)","305.,89 €",https://www.amazon.fr/Microsoft-Surface-i5-1035G7-15-pouces-Reconditionn%C3%A9/dp/B0CN7B59QD/ref=sr_1_90,2025-07-23
"ASUS AZERTY FR Keyboard Chromebook Plus with Google AI CX3402CBA-PQ0104 - 14"" Full HD Laptop (Intel Core i3, 8GB RAM, 128GB UFS, ChromeOS)","444.,99 €",https://www.amazon.fr/ASUS-Chromebook-Plus-CX3402CBA-PQ0104-Ordinateur-Portable/dp/B07MP7GJQ9/ref=sr_1_91,2025-07-23
"Microsoft Surface Laptop Go 3 | 12.45"" Laptop | Intel Core i5 | 256GB SSD | 8GB RAM | Windows 11 Home | Platinum | Model 2023","1,799.,88 €",https://www.amazon.fr/Microsoft-Surface-Ordinateur-portable-Windows/dp/B0CF23G6Z8/ref=sr_1_92,2025-07-23
"2019 Microsoft Surface Laptop 3 with Intel Core i5-1035G7 (13.5-inch, 8GB RAM, 256GB SSD) (AZERTY French) Platinum (Refurbished)","399.,00 €",https://www.amazon.fr/Microsoft-Surface-i5-1035G7-5-pouces-Reconditionn%C3%A9/dp/B0DTKR6LLD/ref=sr_1_93,2025-07-23
"Microsoft Surface Laptop 2, écran tactile 13,5"" (2256 x 1504), Intel Core i5-8350U, 8 Go de RAM, SSD 256 Go, clavier américain, argent, Windows 10 Pro (Reconditionné)","289,,00 €",https://www.amazon.fr/Microsoft-Surface-i5-8350U-am%C3%A9ricain-Reconditionn%C3%A9/dp/B0F6TM4M69/ref=sr_1_94,2025-07-23
"Microsoft Surface Laptop Go 3 (Windows 11, 12.4"" Touch Screen, Intel Core i5, 8GB RAM, 256GB SSD, Platinum, French AZERTY Keyboard)","899.,00 €",https://www.amazon.fr/Microsoft-Surface-Windows-Tactile-fran%C3%A7ais/dp/B0CDGX3NTH/ref=sr_1_95,2025-07-23
"2021 Microsoft Surface Laptop 4 with Intel Core i7-1185G7 (13.5-inch, 16GB RAM, 256GB SSD) (QWERTY English) Black (Refurbished)","449.,00 €",https://www.amazon.fr/Microsoft-Surface-i7-1185G7-5-pouces-Reconditionn%C3%A9/dp/B0CYT8KDX9/ref=sr_1_96,2025-07-23
"Microsoft Surface Laptop Studio (Windows 11, 14.4-inch Touch Screen, 16GB RAM, 512GB SSD, Intel Core i5, Platinum, French Keyboard) Ultra Performance Laptop with Swivel Screen","1,193.,75 €",https://www.amazon.fr/Microsoft-fran%C3%A7ais-Ordinateur-portable-performant/dp/B07XC2YNDK/ref=sr_1_97,2025-07-23
"Microsoft Surface Laptop 4 (LB7-00058) Écran tactile 13,5"""" Pixelsense Ryzen5-4680U 16 Go RAM 256 Go SSD Windows 11 Pro Grès","899,,90 €",https://www.amazon.fr/Microsoft-Surface-LB7-00058-Pixelsense-Ryzen5-4680U/dp/B0CZ24RBB6/ref=sr_1_98,2025-07-23
"Microsoft Surface Laptop 3 13.5"" FHD Touch Screen, Intel Core i5-1035G7, 16GB DDR4 RAM, 256GB SSD, Black, US Keyboard, Windows 10 Pro (Refurbished)","359.,00 €",https://www.amazon.fr/Microsoft-Ordinateur-i5-1035G7-am%C3%A9ricain-reconditionn%C3%A9/dp/B0F6XL25FC/ref=sr_1_99,2025-07-23
MSI Prestige 14H B12UCX-417FR: Intel Core i5 12450H - 16GB LPDDR5 - SSD 512GB - Nvidia RTX2050 4GB - 14' Full HD 400Nits - Windows 11 Home - Backlit Azerty Keyboard - Aluminium Frame,"1,199.,00 €",https://www.amazon.fr/MSI-Prestige-14H-B12UCX-417FR-retroeclair%C3%A9/dp/B0BZS7898H/ref=sr_1_100,2025-07-23
"Lenovo IdeaPad Slim 3 Linux Laptop, 15.6"" FHD Touchscreen Laptop, 8-Core AMD Ryzen 7 5825U, 16GB RAM, 1TB SSD, Keypad, SD Card Reader, PDG HDMI Cable, US Version KB, Linux Ubuntu OS","789.,99 €",https://www.amazon.fr/Lenovo-IdeaPad-Laptop-Touchscreen-Version/dp/B0F8B8P7DM/ref=sr_1_101,2025-07-23
UGREEN Support Ordinateur Vertical en Aluminium Laptop Stand Vertical Porte PC Portable Bureau Réglable Compatible avec MacBook Pro Air MateBook Chromebook Surface Dell HP iPad Pro Air (Gris),"19,,74 €",https://www.amazon.fr/UGREEN-Ordinateur-Aluminium-Compatible-Chromebook/dp/B091B4SWR7/ref=sr_1_102,2025-07-23
"Microsoft Surface Laptop Surface Laptop 4 13.5"" 2256 x 1504 Pixels Touch Screen AMD Ryzen 5 4th Gen 8GB 256GB SSD Windows 10 Pro","699.,00 €",https://www.amazon.fr/Microsoft-Surface-Laptop-Tactile-Windows/dp/B096VMWGNY/ref=sr_1_103,2025-07-23
"2018 Microsoft Surface Laptop 2 avec Intel Core i7 (13.5-pouces, 16Go RAM, 512Go SSD) (QWERTY Anglais) Noir (Reconditionné)","363,,89 €",https://www.amazon.fr/Microsoft-Surface-Laptop-Britannique-Reconditionn%C3%A9/dp/B07W3HC51G/ref=sr_1_104,2025-07-23
"2021 Microsoft Surface Laptop 4 with Intel Core i5-1135G7 (13.5-inch, 16GB RAM, 256GB SSD) (QWERTY English) Black (Refurbished)","668.,89 €",https://www.amazon.fr/Microsoft-Surface-i5-1135G7-5-pouces-Reconditionn%C3%A9/dp/B0CV7XRVTM/ref=sr_1_105,2025-07-23
"CIRYCASE Support Ordinateur Portable, Laptop Stand Réglable en Aluminium & Bois, Rehausseur PC Portable Bureau Ergonomique à Double Barre, Compatible avec MacBook, HP et Autres Laptops 10 à 16 Pouces","22,,79 €",https://www.amazon.fr/CIRYCASE-Ordinateur-Rehausseur-Ergonomique-Compatible/dp/B0F535SW3Q/ref=sr_1_106,2025-07-23
"Dell Inspiron 14 5425 Laptop 2024 le plus récent, affichage FHD+ 14 pouces, AMD Ryzen 7 5825U (8 cœurs), 32 Go de RAM, SSD 1 To, carte graphique AMD Radeon, Wi-Fi 6, Bluetooth, Windows 11 Home,","1 149,,00 €",https://www.amazon.fr/Dell-Inspiron-14-5425-Laptop/dp/B0CRYNT7G7/ref=sr_1_107,2025-07-23
"ACEMAGIC Laptop 17.3 Inch Laptop 16GB DDR4 RAM 512GB SSD 4 Cores Alder Lake N-97, up to 3.6 GHz, (exceed N100/N95) WiFi, 3 x USB3.2, BT5.0, HDMI, Camera Cover, Laptop Grey","399.,99 €",https://www.amazon.fr/-/en/ACEMAGIC-Laptop-exceed-USB3-2-Camera/dp/B0DKMWQF9G/ref=sr_1_101,2025-07-23
"ASUS Vivobook 15 S1504VA-NJ2580W 15.6 Inch FHD 60Hz Laptop (Intel Core i5-1334U Processor 4.6 GHz, 16GB DDR4, 512GB SSD, Intel Iris Xème Graphics, Windows 11 Home) – AZERTY Keyboard","599.,99 €",https://www.amazon.fr/-/en/Vivobook-S1504VA-NJ2580W-i5-1334U-Processor-Graphics/dp/B0DSGGR5CZ/ref=sr_1_102,2025-07-23
2025 Newest 14 Inch Laptop PC Win11 256GB Support SSD Extension 1TB(TF-512GB) Celeron N4020 Laptop with 5G WiFi Mini HDMI BT4.2 Includes Wireless Mouse&AZERTY Membrane-Silver,"209.,49 €",https://www.amazon.fr/-/en/Support-Extension-TF-512GB-Wireless-Membrane-Silver/dp/B0D83HHFVW/ref=sr_1_103,2025-07-23
"Zonatrix 16 Pulgadas Laptop, Core I5-8210Y Procesador Win11 Laptop PC, 16GB RAM 512GB SSD Laptop, 1920 x 1080 IPS FHD Screen, Backlit Keyboard, Mini-HDMI/USB3.0/Type-C/+TF Card Slot","299.,99 €",https://www.amazon.fr/-/en/Zonatrix-Pulgadas-I5-8210Y-Procesador-Mini-HDMI/dp/B0DTK4DQS9/ref=sr_1_104,2025-07-23
"HP EliteBook 840 G6 14"" FHD Display, Intel Core i5 8265U, 4 x 3.90GHz, 16GB RAM, 512GB SSD, Intel UHD Graphics, Silver, Windows 11 (Refurbished)","289.,00 €",https://www.amazon.fr/-/en/HP-EliteBook-840-G6-Refurbished/dp/B0F3P4FHTY/ref=sr_1_105,2025-07-23
"ACEMAGIC 2025 Laptop 16 Inch Metal Case 16GB RAM DDR4 512GB M.2 SSD (Extend to 4 TB) Ryzen 7 5825U Laptop (Up to 4.5Ghz) Backlit Keyboard, 3 x USB3.2, WiFi 6, BT5.2","442.,98 €",https://www.amazon.fr/-/en/ACEMAGIC-Laptop-Extend-Backlit-Keyboard/dp/B0DRCMCM7Z/ref=sr_1_106,2025-07-23
"Moacreto 15.6 Inch Core i3-8100Y Laptop, 16GB RAM SSD 512GB Full HD 1920x1080 Screen, Laptop with Type-C Port, USB 3.0, Mini HDMI, Wi-Fi, BT 5.0 and Numeric Keypad","269.,99 €",https://www.amazon.fr/-/en/Moacreto-i3-8100Y-Laptop-1920x1080-Numeric/dp/B0F6Y2BKXS/ref=sr_1_107,2025-07-23
"Ekonavi Metal Laptop, Core i3-1115G4 Processor 16GB RAM 512GB SSD, Laptop with 14 Inch Screen 1920x1080, 2 x Type-C, 2 x USB3.2, 7000mAh, HDMI, Wi-Fi 6 Laptop","269.,99 €",https://www.amazon.fr/-/en/Ekonavi-i3-1115G4-Processor-1920x1080-7000mAh/dp/B0DSL9DL4S/ref=sr_1_108,2025-07-23
Win11 Laptop 14 Inch 256GB SSD Support Extension 1TB(TF-512GB) 5000mAh Laptop PC Celeron N4020 Laptop with FHD 1080 5G WiFi Mini HDMI Includes Wireless Mouse & AZERTY Keyboard Cover - Blue,"189.,99 €",https://www.amazon.fr/-/en/Support-Extension-TF-512GB-Wireless-Keyboard/dp/B0D7ZDZJFF/ref=sr_1_109,2025-07-23
Celeron N5095(up to 2.9GHz)8GB DDR4 Win11 256GB SSD Extension1TB 5G WiFi FHD Laptop with Wireless Mouse Qwerty Keyboard with AZERTY Membranedu Keyboard - Black PC,"229.,49 €",https://www.amazon.fr/-/en/Celeron-Extension1TB-Wireless-Keyboard-Membranedu/dp/B0DHPNQWR7/ref=sr_1_110,2025-07-23
"LONGEVINCE Celeron N4020, 1280 x 800 Mini Laptop, 10.1 Inch Laptop, 8G Memory, BT5.0, Type-C, USB3.0 x 2, Mini HDMI, TF Card, 0.75 kg (Rose Gold, 8G + 128GB SSD)","196.,00 €",https://www.amazon.fr/-/en/LONGEVINCE-Celeron-N4020-Laptop-Memory/dp/B0DRJ212ZJ/ref=sr_1_111,2025-07-23
"16 Inch Laptop with Core i5 Processor, 16GB RAM, 512GB SSD Laptop 617 UHD Graphics, 1920 x 1200 Display, Win11 Pro, Backlit Keyboard, Wi-Fi 5, USB 3.0 x 3, Type-C","329.,99 €",https://www.amazon.fr/-/en/Processor-Graphics-Display-Backlit-Keyboard/dp/B0FB3NZ3W5/ref=sr_1_112,2025-07-23
"Ekonavi 16 inch laptop, 16 GB RAM 512 GB SSD Celeron N100 processor, FHD 1920 x 1200 laptop with USB 3.0, 6000 mAh (46.2 Wh), BT 5.0, Backlit Numeric Keyboard, Laptop","269.,99 €",https://www.amazon.fr/-/en/Ekonavi-Celeron-processor-Keyboard-Laptop/dp/B0DSP5GJG4/ref=sr_1_116,2025-07-23
"Insoluxia Win11 Pro Celeron J4125 Laptop, Laptop Screen IPS FHD 14.1 Inches, (8 GB LPDDR4 RAM 256 GB SSD ROM), Laptop Convertible 180°, Mini HDMI Protects French Keyboard","189.,99 €",https://www.amazon.fr/-/en/Insoluxia-J4125-Convertible-Protects-Keyboard/dp/B0D5LH6YR1/ref=sr_1_117,2025-07-23
"HP 250 G9 Laptop, Grey Laptop, Intel Core i7 12Th Gen 4.7GHz, 16GB RAM, 1256GB SSD, 15.6"" Full HD Display, Win 11 Pro, Office Pro 2021 Package, Plug and Play Computer","1,078.,52 €",https://www.amazon.fr/-/en/Laptop-i7-Display-Package-Computer/dp/B0C24CVFSG/ref=sr_1_118,2025-07-23
"N4020G Laptop, Windows 11 Laptop, 8GB+128GB, Intel Dual Core Processor - core, 10 inch Laptop, Bluetooth Wifi HDMI, and Laptop Bag","229.,99 €",https://www.amazon.fr/-/en/N4020G-Laptop-Windows-128GB-Processor/dp/B0DSKGPZ3P/ref=sr_1_119,2025-07-23
"Lenovo ThinkPad T580 15.6"" 1920x1080 Full HD Intel Core i5 8350U 512GB SSD 16GB HDD Memory Windows 11 Pro Webcam Keyboard Lighting Laptop (Refurbished)","299.,00 €",https://www.amazon.fr/-/en/ThinkPad-1920x1080-Keyboard-Lighting-Refurbished/dp/B0DSH16N24/ref=sr_1_120,2025-07-23
Lenovo ThinkPad L480 i3-8130u Business Laptop 8GB 256GB SSD 1920x1080 Windows 11 (Refurbished),"154.,00 €",https://www.amazon.fr/-/en/ThinkPad-i3-8130u-Business-1920x1080-Refurbished/dp/B0C9MV2MMT/ref=sr_1_121,2025-07-23
"Lenovo, Laptop PC, 15.6"" Full HD Display, Intel i3-1315U 6 Core 3.3Ghz, 16GB DDR4 RAM, 512GB NVMe SSD, Win 11 Pro","417.,90 €",https://www.amazon.fr/-/en/Lenovo-Laptop-Display-i3-1315U-3-3Ghz/dp/B0DV5Q67F7/ref=sr_1_122,2025-07-23
"Lenovo ThinkPad X260 12.5"" HD Intel Core i5 256GB SSD 8GB HDD Memory Windows 10 Pro Webcam Laptop (Refurbished)","179.,00 €",https://www.amazon.fr/-/en/Lenovo-ThinkPad-Memory-Windows-Refurbished/dp/B0BM3MV2YD/ref=sr_1_123,2025-07-23
"Dell Latitude 5000 5590 (2018) Laptop | 15.6"" HD | Core i5-256GB SSD – 16GB RAM | 2 Cores @ 3.5GHz Win 10 Home (Refurbished)","318.,99 €",https://www.amazon.fr/-/en/Dell-Latitude-5000-Laptop-i5-256GB/dp/B0CYHFQ9BZ/ref=sr_1_124,2025-07-23
"Moacreto 16 Inch Core i5-8210Y Laptop, 16GB RAM SSD 512GB Laptop Screen 1920 x 1200 FHD, Win11 Pro, RJ45, Type-C, USB 3.0, Wi-FI, BT 5.0, Backlit Numeric Keypad","329.,99 €",https://www.amazon.fr/-/en/Moacreto-i5-8210Y-Laptop-Backlit-Numeric/dp/B0FB3MWNLY/ref=sr_1_125,2025-07-23
"Lenovo ThinkPad T460s Businss 14"" FHD Intel Core i5-6300U Laptop 12GB RAM 256GB SSD US Keyboard QWERTY Windows 10 Pro (Refurbished)","179.,00 €",https://www.amazon.fr/-/en/ThinkPad-T460s-i5-6300U-Keyboard-Refurbished/dp/B0DXKSC6FC/ref=sr_1_126,2025-07-23
MSI Cyborg 15 A13VFK-1691FR: Intel Core i7 13620H - 16GB DDR5 - SSD 512GB - Nvidia RTX4060 8GB - 15.6' Full HD 144Hz - Windows 11 Home,"899.,00 €",https://www.amazon.fr/-/en/MSI-Cyborg-15-A13VFK-1691FR-RTX4060/dp/B0C1NLGLD1/ref=sr_1_127,2025-07-23
"ACEMAGIC Ryzen 7 7735HS Gaming Laptop (Up to 4.75Hz) DDR5 16GB RAM 512GB SSD 4800MHz Extend to 4TB Laptop Comparable Core i7-13700H Backlit Keyboard, WiFi 6.16 Inches","569.,99 €",https://www.amazon.fr/-/en/ACEMAGIC-4800MHz-Comparable-i7-13700H-Keyboard/dp/B0DNPXZCHP/ref=sr_1_132,2025-07-23
"FUNYET Laptop Gaming, 15.6 inch Laptop, Win11pro, R5-7430U Processor, 16 RAM + 1TB SSD, FHD 1920 x 1080 Portable, Fingerprint Unlock, Backlit Keyboard, 180° Closure, BT5.0","579.,99 €",https://www.amazon.fr/-/en/Win11pro-R5-7430U-Processor-Portable-Fingerprint/dp/B0DYDW59LF/ref=sr_1_133,2025-07-23
"G-Anica G Laptop Windows 11, 8GB RAM 128GB ROM, Intel Celeron Dual Core Processors, 10 inch Netbook Computer with WiFi, Webcam and Bluetooth, Mini Laptop","229.,99 €",https://www.amazon.fr/-/en/G-Anica-Windows-Processors-Computer-Bluetooth/dp/B0DFFW9TJ2/ref=sr_1_134,2025-07-23
"GRIFEMA Laptop Stand, 360° Rotating, Height Adjustable, Foldable Laptop Stand Compatible with MacBook Air/Pro, Dell, HP (11-17 Inches) GB1050-1 – Silver","19.,99 €",https://www.amazon.fr/-/en/Rotating-Adjustable-Foldable-Compatible-GB1050-1/dp/B0DNF5HGJQ/ref=sr_1_135,2025-07-23
"Dell Inspiron 15 (3530) - 15.6"" FHD 120Hz Screen, Intel Core i5-1334U, 16GB RAM, 512GB SSD, Intel Iris XE, Windows 11 Home, AZERTY Keyboard - Carbon Black","599.,00 €",https://www.amazon.fr/-/en/Dell-Inspiron-15-i5-1334U-Keyboard/dp/B0CZC66C4W/ref=sr_1_136,2025-07-23
"HP Pavilion 15-eg2000sf 15.6 inch FHD Laptop (Intel Core i5-1235U, 16GB RAM, 512GB SSD, Intel Iris Xe, Windows 11), Silver Laptop, AZERTY Keyboard","699.,00 €",https://www.amazon.fr/-/en/Pavilion-15-eg2000sf-i5-1235U-Windows-Keyboard/dp/B0BB37LMJZ/ref=sr_1_137,2025-07-23
"AOC Laptop, Metal Case for Laptop, 15.6 Inches FHD 16 GB DDR4 512 GB SSD, N97 (6M Cache, Up to 3.60 GHz), Wi-Fi, BT5.0, USB 3.2, Type C, HDMI","357.,99 €",https://www.amazon.fr/-/en/Laptop-Metal-Inches-Cache-Wi-Fi/dp/B0D8L79YR8/ref=sr_1_138,2025-07-23
"HP 250 G9, Laptop PC, 15.6"" HD Screen, Intel Celeron N4500 Processor, 16GB DDR4 RAM, 512GB NVMe SSD, Windows 11 Pro, Ready to Use Italian Keyboard Layout","349.,90 €",https://www.amazon.fr/-/en/G9-Celeron-Processor-Windows-Keyboard/dp/B0CQ5JQRTD/ref=sr_1_139,2025-07-23
bvate Newest Laptop 14 Laptop 256GB Support SSD Extension 1TB Win11 Celeron N4020 PC Laptop 2.4G + 5G WiFi Mini HDMI & AZERTY Keyboard Membrane-Gray,"199.,49 €",https://www.amazon.fr/-/en/Support-Extension-Celeron-Keyboard-Membrane-Gray/dp/B0D8W3BH5Y/ref=sr_1_140,2025-07-23
DELL Latitude E5470 | Intel i5 | 2.4 GHz | 8 - 16 GB | 256 GB SSD | 14.1 inch | Webcam | Windows 10 | 1366 x Business Laptop 8 GB RAM - 256 GB SSD - Full HD (Refurbished),"199.,00 €",https://www.amazon.fr/-/en/DELL-Latitude-E5470-Intel-2-4/dp/B082FKWL3B/ref=sr_1_141,2025-07-23
"MAXLEGEN 15.6 inch Laptop, 16GB DDR4, 512GB SSD TF Expansion, In Tel N95 Laptop (up to 3.4GHz), Laptop with 2.4G/5GHz WiFi, Type-C, Bluetooth 5.0 Notebook,","269.,99 €",https://www.amazon.fr/-/en/MAXLEGEN-Expansion-N95-Bluetooth-Notebook/dp/B0D9GM4SV6/ref=sr_1_142,2025-07-23
"Lenovo ThinkPad T490 14"" 1920x1080 Full HD Intel Core i5 8365U 512GB SSD 16GB Windows 11 Pro Webcam Laptop (Refurbished)","529.,00 €",https://www.amazon.fr/-/en/Lenovo-ThinkPad-1920x1080-Windows-Refurbished/dp/B0CTMDVCYD/ref=sr_1_143,2025-07-23
"ACEMAGIC 15.6 Inch FHD Ryzen 7 5825U Laptop (8C/16T, 4.5GHz Beat by i7-1265U) 16GB RAM DDR4 x 2.512GB M.2 SSD Laptop PCs, TF,3*USB 3.2,BT5.2,HDMI,Type-C,TF,65W, WiFi 6.0","489.,99 €",https://www.amazon.fr/-/en/ACEMAGIC-Laptop-4-5GHz-i7-1265U-2-512GB/dp/B0F87YLJXF/ref=sr_1_144,2025-07-23
"Babacom Laptop Stand, Adjustable Non-Slip Aluminium Ventilated Ergonomic Foldable Laptop Stand Compatible with MacBook Air, Pro, Other Laptops Tablets 10-16 Inches","26.,59 €",https://www.amazon.fr/-/en/Adjustable-Aluminium-Ventilated-Ergonomic-Compatible/dp/B096KHQWMF/ref=sr_1_145,2025-07-23
"ACEMAGIC 17.3 Inch Full HD Laptop, 16GB RAM DDR4 512GB SSD in N97 Laptops, WiFi, BT5.0, Type_C, USB3.2, Silver Desktop PC","449.,99 €",https://www.amazon.fr/-/en/ACEMAGIC-Laptop-Laptops-Type_C-Desktop/dp/B0DWX3T783/ref=sr_1_146,2025-07-23
"Lenovo Thinkpad X390 13.3"" 1920x1080 Full HD Intel Core i5 8365U 256GB SSD 8GB HDD Memory Windows 11 Pro Webcam Fingerprint Reader Laptop (Refurbished)","304.,00 €",https://www.amazon.fr/-/en/Thinkpad-1920x1080-Windows-Fingerprint-Refurbished/dp/B0D23SN4G3/ref=sr_1_147,2025-07-23
"Azeyou 15.6"" FHD IPS Laptop for Business/Students, AMD Ryzen 3 3200U Processor, 16GB RAM, 512GB SSD, Wi-Fi 5G, BT5.0, Win 11 Pro, HDMI, USB-C, SD Reader, Numeric Keypad, Webcam","289.,99 €",https://www.amazon.fr/-/en/Azeyou-Business-Students-Processor-Numeric/dp/B0F6N2M2LY/ref=sr_1_148,2025-07-23
"Dell Latitude 7390 13.3"" 1920x1080 Full HD Intel Core i5 8350U 256GB SSD 8GB HDD Memory Windows 11 Pro Webcam Laptop (Refurbished)","274.,00 €",https://www.amazon.fr/-/en/Latitude-1920x1080-Memory-Windows-Refurbished/dp/B0D76489VF/ref=sr_1_149,2025-07-23
"FUNYET 16"" Laptop, 16GB RAM, 1TB SSD ROM, Notebook N100 Processor (up to 3.4GHz), 6000mAh, Win 11, 1920x1200IPS, Backlit Keyboard, WiFi 5, BT 5.0","399.,99 €",https://www.amazon.fr/-/en/Notebook-Processor-6000mAh-1920x1200IPS-Keyboard/dp/B0F61RSXV4/ref=sr_1_150,2025-07-23
"Dell Latitude 7480 14"" Full HD Laptop Intel Core i5-7200U up to 3.10GHz 8GB 256GB SSD with Windows 11 Pro and HDMI Antivirus Software Included","184.,90 €",https://www.amazon.fr/-/en/Latitude-i5-7200U-Antivirus-Software-Included/dp/B0B5VC829W/ref=sr_1_151,2025-07-23
"Laptop 14 Inch 6GB RAM, 128GB SSD Celeron Processor Dual Core Portable PC 1366*768 IPS Laptop PC Wireless WiFi&Bluetooth 4.2 HDMI*1 USB3.0*2 4000mAh Battery Included Membrane Keyboard","199.,00 €",https://www.amazon.fr/-/en/Processor-Portable-Wireless-Bluetooth-Included/dp/B0FF27QPRL/ref=sr_1_152,2025-07-23
"HP 17-cp2002sf 17.3 Inch FHD IPS Laptop (AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11), Silver Laptop, AZERTY Keyboard","629.,00 €",https://www.amazon.fr/-/en/17-cp2002sf-Laptop-Graphics-Windows-Keyboard/dp/B0DCW5L4GL/ref=sr_1_153,2025-07-23
"FUNYET 15.6 inch Laptop Gaming, Win11pro Laptops, R5-7430U Processor, 32 RAM 1TB SSD Netbook, FHD 1920 x 1080 Portable, Fingerprint Unlock, Backlit Keyboard, 180° Closure, BT5.0","579.,99 €",https://www.amazon.fr/-/en/Win11pro-R5-7430U-Processor-Portable-Fingerprint/dp/B0FBRWBC5Q/ref=sr_1_154,2025-07-23
"Lenovo ThinkPad T480s 14"" Touchscreen Intel Core i5 8350U 512GB SSD 20GB HDD Memory Windows 11 Pro 4G LTE Webcam Laptop (Refurbished)","385.,00 €",https://www.amazon.fr/-/en/Lenovo-ThinkPad-Touchscreen-Windows-Refurbished/dp/B0DY353S1C/ref=sr_1_155,2025-07-23
"Lenovo ThinkPad T460s Businss 14"" FHD Intel Core i5-6300U Laptop 12GB RAM 256GB SSD US Keyboard QWERTY Windows 10 Pro (Refurbished)","179.,00 €",https://www.amazon.fr/-/en/ThinkPad-T460s-i5-6300U-Keyboard-Refurbished/dp/B0DXKSC6FC/ref=sr_1_149,2025-07-23
"HP EliteBook 840 G6 14"" FHD Display, Intel Core i5 8265U, 4 x 3.90GHz, 16GB RAM, 512GB SSD, Intel UHD Graphics, Silver, Windows 11 (Refurbished)","289.,00 €",https://www.amazon.fr/-/en/HP-EliteBook-840-G6-Refurbished/dp/B0F3P4FHTY/ref=sr_1_150,2025-07-23
"ACEMAGIC 15.6 Inch Laptop with Ryzen 7 5700U (8C/16T, 4.3GHz) 16GB RAM DDR4x2 + 512GB M.2 SSD Laptop PC, 1080 FHD, 3 x USB 3.2, BT5.2, HDMI, Type C, 65W Adapter, WiFi 6.0 Laptop","469.,99 €",https://www.amazon.fr/-/en/ACEMAGIC-Laptop-4-3GHz-DDR4x2-Adapter/dp/B0D66M83HD/ref=sr_1_151,2025-07-23
"HP 250 G9 Laptop, Grey Laptop, Intel Core i7 12Th Gen 4.7GHz, 16GB RAM, 1256GB SSD, 15.6"" Full HD Display, Win 11 Pro, Office Pro 2021 Package, Plug and Play Computer","1,078.,52 €",https://www.amazon.fr/-/en/Laptop-i7-Display-Package-Computer/dp/B0C24CVFSG/ref=sr_1_152,2025-07-23
"Lenovo ThinkPad X260 12.5"" HD Intel Core i5 256GB SSD 8GB HDD Memory Windows 10 Pro Webcam Laptop (Refurbished)","179.,00 €",https://www.amazon.fr/-/en/Lenovo-ThinkPad-Memory-Windows-Refurbished/dp/B0BM3MV2YD/ref=sr_1_153,2025-07-23
Lenovo ThinkPad X270 | 1366 x 768 HD | Intel Core i5-6300U | Windows 11 Pro | Refurbished Business Laptop,"204.,00 €",https://www.amazon.fr/-/en/ThinkPad-X270-i5-6300U-Refurbished-Business/dp/B0CLV7Y46Q/ref=sr_1_154,2025-07-23
"14-inch laptop, 14-inch laptop, HP Elitebook 830 G5, i5-8350U, 16GB RAM, 513GB SSD, French AZERTY keyboard, laptop Windows 11 Pro, 2-year warranty (refurbished)","329.,00 €",https://www.amazon.fr/-/en/Elitebook-i5-8350U-keyboard-warranty-refurbished/dp/B0B8J6VKK8/ref=sr_1_155,2025-07-23
